crate	path	line	item
oracledb	crates/oracledb/src/arrow.rs	116	pub struct ArrowFetchOptions {
oracledb	crates/oracledb/src/arrow.rs	1171	pub fn check_convert_from_arrow(arrow_type: &DataType, column: &ColumnMetadata) -> Result<()> {
oracledb	crates/oracledb/src/arrow.rs	1220	pub fn record_batch_to_direct_path_rows(
oracledb	crates/oracledb/src/arrow.rs	128	pub enum VectorFormat {
oracledb	crates/oracledb/src/arrow.rs	138	pub fn vector_arrow_type(format: VectorFormat, sparse: bool) -> DataType {
oracledb	crates/oracledb/src/arrow.rs	1496	pub struct RecordBatchFetch {
oracledb	crates/oracledb/src/arrow.rs	1508	pub fn schema(&self) -> SchemaRef {
oracledb	crates/oracledb/src/arrow.rs	1513	pub async fn next_batch(
oracledb	crates/oracledb/src/arrow.rs	1560	pub async fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow.rs	1611	pub async fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	1685	pub async fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow.rs	1717	pub fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow.rs	1734	pub fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	1747	pub fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow.rs	1760	pub fn next_record_batch(
oracledb	crates/oracledb/src/arrow.rs	190	pub fn db_type_name(column: &ColumnMetadata) -> String {
oracledb	crates/oracledb/src/arrow.rs	226	pub fn arrow_type_name(data_type: &DataType) -> String {
oracledb	crates/oracledb/src/arrow.rs	2305	pub fn build_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	368	pub fn arrow_schema_for_columns(
oracledb	crates/oracledb/src/arrow.rs	401	pub fn arrow_define_columns(columns: &[ColumnMetadata]) -> Vec<ColumnMetadata> {
oracledb	crates/oracledb/src/arrow.rs	429	pub fn build_record_batch(
oracledb	crates/oracledb/src/arrow.rs	440	pub fn build_record_batch_with_schema(
oracledb	crates/oracledb/src/arrow.rs	52	pub enum ArrowConversionError {
oracledb	crates/oracledb/src/arrow.rs	542	pub fn decimal128_to_string(unscaled: i128, scale: i8) -> String {
